Job No,Institutation,URL(url of job posting),List Id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
71919,northern trust,https://careers.northerntrust.com/jobs/senior-consultant-technology-governance-risk-compliance-10195,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71710,northern trust,https://careers.northerntrust.com/jobs/director-asset-management-client-insights-10170,3,1,0,0,2,0,1,11,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,2,0,0,7,0,0,1,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71571,northern trust,https://careers.northerntrust.com/jobs/client-advisor-wealth-management-advisory-10148,3,1,0,3,6,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,3,6,1,0,0,1,0,0,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71715,northern trust,https://careers.northerntrust.com/jobs/sr-account-manager-wealth-management-advisory-10138,3,1,3,2,0,0,7,2,0,0,0,0,0,0,0,1,2,0,0,0,3,3,4,0,0,1,0,0,8,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68802,northern trust,https://careers.northerntrust.com/jobs/banking-relationship-advisor-10091,3,2,1,0,0,0,8,0,0,0,3,0,0,0,0,1,0,0,0,0,3,3,3,0,0,1,0,0,7,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71705,northern trust,https://careers.northerntrust.com/jobs/specialist-enterprise-archit-10079,3,1,2,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,3,5,2,0,0,1,0,0,5,0,0,1,5,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67912,northern trust,https://careers.northerntrust.com/jobs/banking-relationship-advisor-10074,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71716,northern trust,https://careers.northerntrust.com/jobs/sr-per-inv-port-mgr-10076,3,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71717,northern trust,https://careers.northerntrust.com/jobs/digital-marketing-manager-10073,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,22,0,0,1,0,0,5,0,0,1,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71539,northern trust,https://careers.northerntrust.com/jobs/senior-trust-advisor-wealth-advisory-team-10061,3,1,0,0,3,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,3,0,0,3,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71569,northern trust,https://careers.northerntrust.com/jobs/product-marketing-manager-10008,3,1,2,0,0,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,3,6,3,1,0,1,0,0,8,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57779,northern trust,https://careers.northerntrust.com/jobs/wealth-strategist-new-business-trust-and-investment-sales-9999,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,11,0,0,1,0,0,5,0,0,4,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0
71413,northern trust,https://careers.northerntrust.com/jobs/client-advisor-wm-advisory-9944,3,7,3,0,0,0,12,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1,4,0,0,1,0,0,4,0,0,1,8,0,0,1,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71132,northern trust,https://careers.northerntrust.com/jobs/manager-executive-compensation-9860,3,1,3,2,0,0,7,2,0,0,0,0,0,0,0,1,2,0,0,0,3,3,4,0,0,1,0,0,8,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71289,northern trust,https://careers.northerntrust.com/jobs/estate-administrator-9828,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
68108,northern trust,https://careers.northerntrust.com/jobs/personal-banker-9745,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
18081,northern trust,https://careers.northerntrust.com/jobs/financial-advisor-9195,3,1,0,0,0,0,8,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,0,0,2,0,0,4,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18067,northern trust,https://careers.northerntrust.com/jobs/senior-consultant-applications-8917,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69933,northern trust,https://careers.northerntrust.com/jobs/ormb-functional-developer-8889,3,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69934,northern trust,https://careers.northerntrust.com/jobs/ormb-functional-developer-8888,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69622,northern trust,https://careers.northerntrust.com/jobs/wealth-advisor-8820,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69022,northern trust,https://careers.northerntrust.com/jobs/sr-quantitative-investment-research-thought-leadership-8349,3,2,8,0,0,0,9,2,0,0,1,0,1,0,0,1,1,0,0,0,3,3,3,0,0,1,0,0,5,0,0,1,6,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18026,northern trust,https://careers.northerntrust.com/jobs/senior-developer-java-spring-web-services-rest-soap-8335,3,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,1,0,0,3,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18027,northern trust,https://careers.northerntrust.com/jobs/senior-developer-java-spring-web-services-rest-soap-8334,3,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
67027,northern trust,https://careers.northerntrust.com/jobs/new-business-trust-and-investment-sales-executive-7138,3,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
61490,northern trust,https://careers.northerntrust.com/jobs/estate-admintr-5185,3,1,4,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,0,0,1,0,0,7,0,0,1,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63494,northern trust,https://careers.northerntrust.com/jobs/banking-relationship-advisor-4944,3,6,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,10,1,0,1,0,0,4,0,0,1,10,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
60464,northern trust,https://careers.northerntrust.com/jobs/trust-advisor-team-lead-3154,3,1,1,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,0,0,1,0,0,5,0,0,1,5,0,0,2,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,,,1,2,0,0,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,1,0,1,0,0,10,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
